network_id,node_from,node_to,link_type,link_direction,link_value,link_units,taxonomy_name_from,taxonomy_rank_from,kingdom_from,taxonomy_name_to,taxonomy_rank_to,kingdom_to
mangal_5022,mangal_node_6850,mangal_node_6914,mutualism,undirected,1,number of visits recorded per 6 minutes,Anthidium sticticum,NA,Animalia,Cistus albidus,NA,Plantae
mangal_5022,mangal_node_6879,mangal_node_6893,mutualism,undirected,1,number of visits recorded per 6 minutes,Oxythyrea funesta,NA,Animalia,Carpobrotus affinis acinaciformis,NA,Plantae
mangal_5022,mangal_node_6852,mangal_node_6893,mutualism,undirected,3,number of visits recorded per 6 minutes,Cryptocephalus,NA,Animalia,Carpobrotus affinis acinaciformis,NA,Plantae
mangal_5022,mangal_node_6941,mangal_node_6916,mutualism,undirected,3,number of visits recorded per 6 minutes,Andrena ovatula,NA,Animalia,Cistus salvifolius,NA,Plantae
mangal_5022,mangal_node_3198,mangal_node_6918,mutualism,undirected,1,number of visits recorded per 6 minutes,Colletes,genus,Animalia,Dorycnium pentaphyllum,NA,Plantae
mangal_5022,mangal_node_6879,mangal_node_6916,mutualism,undirected,1,number of visits recorded per 6 minutes,Oxythyrea funesta,NA,Animalia,Cistus salvifolius,NA,Plantae
mangal_5022,mangal_node_6941,mangal_node_6916,mutualism,undirected,1,number of visits recorded per 6 minutes,Andrena ovatula,NA,Animalia,Cistus salvifolius,NA,Plantae
mangal_5022,mangal_node_5792,mangal_node_6893,mutualism,undirected,1,number of visits recorded per 6 minutes,Bombus terrestris,species,Animalia,Carpobrotus affinis acinaciformis,NA,Plantae
mangal_5022,mangal_node_6655,mangal_node_6914,mutualism,undirected,1,number of visits recorded per 6 minutes,Oedemera lurida,NA,Animalia,Cistus albidus,NA,Plantae
mangal_5022,mangal_node_3255,mangal_node_3281,mutualism,undirected,1,number of visits recorded per 6 minutes,Andrena,genus,Animalia,Cistus monspeliensis,species,Plantae
mangal_5022,mangal_node_6655,mangal_node_6893,mutualism,undirected,2,number of visits recorded per 6 minutes,Oedemera lurida,NA,Animalia,Carpobrotus affinis acinaciformis,NA,Plantae
mangal_5022,mangal_node_6655,mangal_node_3281,mutualism,undirected,3,number of visits recorded per 6 minutes,Oedemera lurida,NA,Animalia,Cistus monspeliensis,species,Plantae
mangal_5022,mangal_node_6861,mangal_node_6868,mutualism,undirected,1,number of visits recorded per 6 minutes,Andrena senecionis,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5022,mangal_node_6936,mangal_node_3275,mutualism,undirected,1,number of visits recorded per 6 minutes,Zygaena,NA,Animalia,Galactites tomentosa,species,Plantae
mangal_5022,mangal_node_6850,mangal_node_6893,mutualism,undirected,1,number of visits recorded per 6 minutes,Anthidium sticticum,NA,Animalia,Carpobrotus affinis acinaciformis,NA,Plantae
mangal_5022,mangal_node_6922,mangal_node_6869,mutualism,undirected,1,number of visits recorded per 6 minutes,Conophorus virescens,NA,Animalia,Lavandula stoechas,NA,Plantae
mangal_5022,mangal_node_6851,mangal_node_6916,mutualism,undirected,2,number of visits recorded per 6 minutes,Psilothrix viridicoerulea,NA,Animalia,Cistus salvifolius,NA,Plantae
mangal_5022,mangal_node_6856,mangal_node_6869,mutualism,undirected,3,number of visits recorded per 6 minutes,Apis melifera,NA,Animalia,Lavandula stoechas,NA,Plantae
mangal_5022,mangal_node_6879,mangal_node_3281,mutualism,undirected,2,number of visits recorded per 6 minutes,Oxythyrea funesta,NA,Animalia,Cistus monspeliensis,species,Plantae
mangal_5022,mangal_node_6941,mangal_node_3281,mutualism,undirected,1,number of visits recorded per 6 minutes,Andrena ovatula,NA,Animalia,Cistus monspeliensis,species,Plantae
mangal_5022,mangal_node_6897,mangal_node_3281,mutualism,undirected,1,number of visits recorded per 6 minutes,Halictus pyrenaeus,NA,Animalia,Cistus monspeliensis,species,Plantae
mangal_5022,mangal_node_6655,mangal_node_6893,mutualism,undirected,6,number of visits recorded per 6 minutes,Oedemera lurida,NA,Animalia,Carpobrotus affinis acinaciformis,NA,Plantae
mangal_5022,mangal_node_6888,mangal_node_6893,mutualism,undirected,2,number of visits recorded per 6 minutes,Mordellistena pumila,NA,Animalia,Carpobrotus affinis acinaciformis,NA,Plantae
mangal_5022,mangal_node_6891,mangal_node_6916,mutualism,undirected,2,number of visits recorded per 6 minutes,Oedemera nobilis,NA,Animalia,Cistus salvifolius,NA,Plantae
mangal_5022,mangal_node_6655,mangal_node_6893,mutualism,undirected,1,number of visits recorded per 6 minutes,Oedemera lurida,NA,Animalia,Carpobrotus affinis acinaciformis,NA,Plantae
mangal_5022,mangal_node_6850,mangal_node_6869,mutualism,undirected,1,number of visits recorded per 6 minutes,Anthidium sticticum,NA,Animalia,Lavandula stoechas,NA,Plantae
mangal_5022,mangal_node_6879,mangal_node_6914,mutualism,undirected,1,number of visits recorded per 6 minutes,Oxythyrea funesta,NA,Animalia,Cistus albidus,NA,Plantae
mangal_5022,mangal_node_6888,mangal_node_6893,mutualism,undirected,2,number of visits recorded per 6 minutes,Mordellistena pumila,NA,Animalia,Carpobrotus affinis acinaciformis,NA,Plantae
mangal_5022,mangal_node_3166,mangal_node_6918,mutualism,undirected,1,number of visits recorded per 6 minutes,Coleoptera,order,Animalia,Dorycnium pentaphyllum,NA,Plantae
mangal_5022,mangal_node_6881,mangal_node_6916,mutualism,undirected,1,number of visits recorded per 6 minutes,Plagiolepis pygmaea,NA,Animalia,Cistus salvifolius,NA,Plantae
mangal_5022,mangal_node_6889,mangal_node_6916,mutualism,undirected,1,number of visits recorded per 6 minutes,Dasytidae,NA,Animalia,Cistus salvifolius,NA,Plantae
mangal_5022,mangal_node_3255,mangal_node_6914,mutualism,undirected,1,number of visits recorded per 6 minutes,Andrena,genus,Animalia,Cistus albidus,NA,Plantae
mangal_5022,mangal_node_6891,mangal_node_6893,mutualism,undirected,1,number of visits recorded per 6 minutes,Oedemera nobilis,NA,Animalia,Carpobrotus affinis acinaciformis,NA,Plantae
mangal_5022,mangal_node_6655,mangal_node_6916,mutualism,undirected,2,number of visits recorded per 6 minutes,Oedemera lurida,NA,Animalia,Cistus salvifolius,NA,Plantae
mangal_5022,mangal_node_3166,mangal_node_6893,mutualism,undirected,1,number of visits recorded per 6 minutes,Coleoptera,order,Animalia,Carpobrotus affinis acinaciformis,NA,Plantae
mangal_5022,mangal_node_6655,mangal_node_3281,mutualism,undirected,1,number of visits recorded per 6 minutes,Oedemera lurida,NA,Animalia,Cistus monspeliensis,species,Plantae
mangal_5023,mangal_node_6856,mangal_node_6868,mutualism,undirected,2,number of visits recorded per 6 minutes,Apis melifera,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_6888,mangal_node_6867,mutualism,undirected,1,number of visits recorded per 6 minutes,Mordellistena pumila,NA,Animalia,Urospermum picroides,NA,Plantae
mangal_5023,mangal_node_6863,mangal_node_6867,mutualism,undirected,6,number of visits recorded per 6 minutes,Panurgus calcaratus,NA,Animalia,Urospermum picroides,NA,Plantae
mangal_5023,mangal_node_6929,mangal_node_6868,mutualism,undirected,1,number of visits recorded per 6 minutes,Mylabris quadripunctata,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_6876,mangal_node_6899,mutualism,undirected,3,number of visits recorded per 6 minutes,Mordella bipunctata,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6897,mangal_node_6868,mutualism,undirected,1,number of visits recorded per 6 minutes,Halictus pyrenaeus,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_6863,mangal_node_6868,mutualism,undirected,2,number of visits recorded per 6 minutes,Panurgus calcaratus,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_6856,mangal_node_6868,mutualism,undirected,2,number of visits recorded per 6 minutes,Apis melifera,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_6856,mangal_node_6945,mutualism,undirected,3,number of visits recorded per 6 minutes,Apis melifera,NA,Animalia,Scabiosa stellata,NA,Plantae
mangal_5023,mangal_node_6943,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Trichodes apiarius,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6944,mangal_node_6945,mutualism,undirected,1,number of visits recorded per 6 minutes,Physocephala,NA,Animalia,Scabiosa stellata,NA,Plantae
mangal_5023,mangal_node_6929,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Mylabris quadripunctata,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6929,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Mylabris quadripunctata,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_3255,mangal_node_6900,mutualism,undirected,2,number of visits recorded per 6 minutes,Andrena,genus,Animalia,Eryngium campestre,NA,Plantae
mangal_5023,mangal_node_6943,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Trichodes apiarius,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6889,mangal_node_6868,mutualism,undirected,1,number of visits recorded per 6 minutes,Dasytidae,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_6946,mangal_node_6868,mutualism,undirected,1,number of visits recorded per 6 minutes,Diptera,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_6902,mangal_node_6868,mutualism,undirected,3,number of visits recorded per 6 minutes,Oedemera barbara,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_6929,mangal_node_6945,mutualism,undirected,1,number of visits recorded per 6 minutes,Mylabris quadripunctata,NA,Animalia,Scabiosa stellata,NA,Plantae
mangal_5023,mangal_node_6911,mangal_node_6945,mutualism,undirected,1,number of visits recorded per 6 minutes,Bombilius,NA,Animalia,Scabiosa stellata,NA,Plantae
mangal_5023,mangal_node_6897,mangal_node_6872,mutualism,undirected,1,number of visits recorded per 6 minutes,Halictus pyrenaeus,NA,Animalia,Convolvulus althaeoides,NA,Plantae
mangal_5023,mangal_node_6943,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Trichodes apiarius,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6889,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Dasytidae,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6888,mangal_node_6899,mutualism,undirected,5,number of visits recorded per 6 minutes,Mordellistena pumila,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6888,mangal_node_6900,mutualism,undirected,1,number of visits recorded per 6 minutes,Mordellistena pumila,NA,Animalia,Eryngium campestre,NA,Plantae
mangal_5023,mangal_node_1626,mangal_node_6900,mutualism,undirected,1,number of visits recorded per 6 minutes,Vanessa atalanta,species,Animalia,Eryngium campestre,NA,Plantae
mangal_5023,mangal_node_3255,mangal_node_6900,mutualism,undirected,1,number of visits recorded per 6 minutes,Andrena,genus,Animalia,Eryngium campestre,NA,Plantae
mangal_5023,mangal_node_6880,mangal_node_6868,mutualism,undirected,1,number of visits recorded per 6 minutes,Halictus gemmeus,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_3232,mangal_node_6868,mutualism,undirected,1,number of visits recorded per 6 minutes,Syrphidae,family,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_6929,mangal_node_6867,mutualism,undirected,1,number of visits recorded per 6 minutes,Mylabris quadripunctata,NA,Animalia,Urospermum picroides,NA,Plantae
mangal_5023,mangal_node_6880,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Halictus gemmeus,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6888,mangal_node_6899,mutualism,undirected,2,number of visits recorded per 6 minutes,Mordellistena pumila,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6946,mangal_node_6945,mutualism,undirected,1,number of visits recorded per 6 minutes,Diptera,NA,Animalia,Scabiosa stellata,NA,Plantae
mangal_5023,mangal_node_6929,mangal_node_6945,mutualism,undirected,1,number of visits recorded per 6 minutes,Mylabris quadripunctata,NA,Animalia,Scabiosa stellata,NA,Plantae
mangal_5023,mangal_node_6655,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Oedemera lurida,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6895,mangal_node_6945,mutualism,undirected,1,number of visits recorded per 6 minutes,Ceratina curcurbitina,NA,Animalia,Scabiosa stellata,NA,Plantae
mangal_5023,mangal_node_6888,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Mordellistena pumila,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6863,mangal_node_6868,mutualism,undirected,1,number of visits recorded per 6 minutes,Panurgus calcaratus,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_6943,mangal_node_6868,mutualism,undirected,1,number of visits recorded per 6 minutes,Trichodes apiarius,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_6880,mangal_node_6867,mutualism,undirected,1,number of visits recorded per 6 minutes,Halictus gemmeus,NA,Animalia,Urospermum picroides,NA,Plantae
mangal_5023,mangal_node_6863,mangal_node_6868,mutualism,undirected,1,number of visits recorded per 6 minutes,Panurgus calcaratus,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5023,mangal_node_6889,mangal_node_6932,mutualism,undirected,2,number of visits recorded per 6 minutes,Dasytidae,NA,Animalia,Psoralea bituminosa,NA,Plantae
mangal_5023,mangal_node_3255,mangal_node_6945,mutualism,undirected,1,number of visits recorded per 6 minutes,Andrena,genus,Animalia,Scabiosa stellata,NA,Plantae
mangal_5023,mangal_node_6904,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Camponotus aetiops,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6880,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Halictus gemmeus,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6929,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Mylabris quadripunctata,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6903,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Hylaeus nigritus,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_3198,mangal_node_6942,mutualism,undirected,1,number of visits recorded per 6 minutes,Colletes,genus,Animalia,Brassica fruticulosa,NA,Plantae
mangal_5023,mangal_node_5792,mangal_node_6945,mutualism,undirected,1,number of visits recorded per 6 minutes,Bombus terrestris,species,Animalia,Scabiosa stellata,NA,Plantae
mangal_5023,mangal_node_2802,mangal_node_6945,mutualism,undirected,1,number of visits recorded per 6 minutes,Papilio machaon,species,Animalia,Scabiosa stellata,NA,Plantae
mangal_5023,mangal_node_3255,mangal_node_6899,mutualism,undirected,4,number of visits recorded per 6 minutes,Andrena,genus,Animalia,Daucus carota carota,NA,Plantae
mangal_5023,mangal_node_6929,mangal_node_6945,mutualism,undirected,1,number of visits recorded per 6 minutes,Mylabris quadripunctata,NA,Animalia,Scabiosa stellata,NA,Plantae
mangal_5023,mangal_node_3159,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Tachinidae,family,Animalia,Daucus carota carota,NA,Plantae
mangal_5024,mangal_node_6947,mangal_node_6868,mutualism,undirected,2,number of visits recorded per 6 minutes,Osmia submicans,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5024,mangal_node_6949,mangal_node_6908,mutualism,undirected,1,number of visits recorded per 6 minutes,Lasioglossum interruptum,NA,Animalia,Opuntia stricta,NA,Plantae
mangal_5024,mangal_node_5792,mangal_node_6908,mutualism,undirected,2,number of visits recorded per 6 minutes,Bombus terrestris,species,Animalia,Opuntia stricta,NA,Plantae
mangal_5024,mangal_node_6897,mangal_node_6908,mutualism,undirected,1,number of visits recorded per 6 minutes,Halictus pyrenaeus,NA,Animalia,Opuntia stricta,NA,Plantae
mangal_5024,mangal_node_5792,mangal_node_6908,mutualism,undirected,5,number of visits recorded per 6 minutes,Bombus terrestris,species,Animalia,Opuntia stricta,NA,Plantae
mangal_5024,mangal_node_6880,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Halictus gemmeus,NA,Animalia,Daucus carota carota,NA,Plantae
mangal_5024,mangal_node_3255,mangal_node_6899,mutualism,undirected,3,number of visits recorded per 6 minutes,Andrena,genus,Animalia,Daucus carota carota,NA,Plantae
mangal_5024,mangal_node_6849,mangal_node_6900,mutualism,undirected,2,number of visits recorded per 6 minutes,Oedemera flavipes,NA,Animalia,Eryngium campestre,NA,Plantae
mangal_5024,mangal_node_3255,mangal_node_6899,mutualism,undirected,1,number of visits recorded per 6 minutes,Andrena,genus,Animalia,Daucus carota carota,NA,Plantae
mangal_5024,mangal_node_3255,mangal_node_6900,mutualism,undirected,2,number of visits recorded per 6 minutes,Andrena,genus,Animalia,Eryngium campestre,NA,Plantae
mangal_5024,mangal_node_6863,mangal_node_6868,mutualism,undirected,2,number of visits recorded per 6 minutes,Panurgus calcaratus,NA,Animalia,Sonchus tenerrinus,NA,Plantae
mangal_5024,mangal_node_6897,mangal_node_6908,mutualism,undirected,1,number of visits recorded per 6 minutes,Halictus pyrenaeus,NA,Animalia,Opuntia stricta,NA,Plantae
mangal_5024,mangal_node_6856,mangal_node_6908,mutualism,undirected,4,number of visits recorded per 6 minutes,Apis melifera,NA,Animalia,Opuntia stricta,NA,Plantae
mangal_5024,mangal_node_6856,mangal_node_6908,mutualism,undirected,3,number of visits recorded per 6 minutes,Apis melifera,NA,Animalia,Opuntia stricta,NA,Plantae
